date,station_id,rainfall_mm,w_avg,w_max,w_min,q_avg,q_max,q_min,flood_category
7/23/2011,BAD01,10.8,0.65,0.68,0.62,22.37,23.74,21.32,Normal
7/24/2011,BAD01,7.3,0.68,0.73,0.6,23.86,25.82,20.53,Normal
7/25/2011,BAD01,1.9,0.81,0.91,0.71,29.2,33.87,24.98,Normal
7/26/2011,BAD01,2,0.93,0.97,0.86,34.98,36.73,31.55,Normal
7/27/2011,BAD01,6.2,0.8,0.87,0.71,28.86,32.01,24.98,Normal
7/28/2011,BAD01,0,0.71,0.9,0.6,25.05,33.4,20.53,Normal
7/29/2011,BAD01,1.4,0.66,0.69,0.6,22.86,24.15,20.53,Normal
7/30/2011,BAD01,3.1,0.7,1.02,0.55,24.88,39.18,18.62,Normal
7/31/2011,BAD01,0,0.95,1.04,0.87,35.7,40.17,32.01,Normal
8/1/2011,BAD01,2.8,0.87,1.06,0.76,32.23,41.18,27.11,Normal
8/2/2011,BAD01,0,0.97,1.12,0.86,37,44.25,31.55,Normal
8/3/2011,BAD01,25.2,0.97,1.05,0.87,36.75,40.67,32.01,Normal
8/4/2011,BAD01,0.6,0.96,1.07,0.86,36.2,41.68,31.55,Normal
8/5/2011,BAD01,59.2,0.89,0.94,0.82,32.82,35.29,29.75,Normal
8/6/2011,BAD01,1.4,1.5,2.08,0.9,67.97,103.61,33.4,Normal
8/7/2011,BAD01,2.2,1.69,2.06,1.24,78.13,102.19,50.63,Normal
8/8/2011,BAD01,7.9,1.02,1.2,0.87,39.07,48.46,32.01,Normal
8/9/2011,BAD01,5.6,0.78,0.85,0.73,28.19,31.1,25.82,Normal
8/10/2011,BAD01,1.7,0.77,0.86,0.68,27.63,31.55,23.74,Normal
8/11/2011,BAD01,0,0.89,0.97,0.81,33.12,36.73,29.3,Normal
8/12/2011,BAD01,0,0.79,0.85,0.74,28.47,31.1,26.25,Normal
8/13/2011,BAD01,0,0.74,0.81,0.66,26.29,29.3,22.92,Normal
8/14/2011,BAD01,5,0.72,0.78,0.63,25.22,27.98,21.71,Normal
8/15/2011,BAD01,8.4,0.79,0.94,0.65,28.61,35.29,22.52,Normal
8/16/2011,BAD01,9.8,0.95,1.08,0.82,35.72,42.19,29.75,Normal
8/17/2011,BAD01,17.7,1,1.06,0.96,38.08,41.18,36.25,Normal
8/18/2011,BAD01,0,1.02,1.08,0.94,39.25,42.19,35.29,Normal
8/19/2011,BAD01,0,0.85,0.93,0.72,31.14,34.81,25.4,Normal
8/20/2011,BAD01,2,0.69,0.77,0.63,24.32,27.54,21.71,Normal
8/21/2011,BAD01,2.5,0.66,0.71,0.6,22.83,24.98,20.53,Normal
8/22/2011,BAD01,15.6,0.7,0.83,0.6,24.71,30.19,20.53,Normal
8/23/2011,BAD01,14.3,0.97,1.02,0.86,36.79,39.18,31.55,Normal
8/24/2011,BAD01,23.5,1.55,2.22,0.97,70.75,113.75,36.73,Normal
8/25/2011,BAD01,6.2,2.16,2.3,1.93,109.65,119.7,93.14,Normal
8/26/2011,BAD01,0,1.71,1.91,1.37,78.57,91.78,57.89,Normal
8/27/2011,BAD01,0,1.15,1.35,0.99,45.97,56.75,37.7,Normal
8/28/2011,BAD01,3.4,0.87,0.98,0.76,32.14,37.21,27.11,Normal
8/29/2011,BAD01,0,0.9,1.19,0.64,33.58,47.93,22.11,Normal
8/30/2011,BAD01,17.4,1.05,1.29,0.75,40.97,53.38,26.68,Normal
8/31/2011,BAD01,33.9,1.2,1.33,1.08,48.48,55.62,42.19,Normal
9/1/2011,BAD01,19.3,1.24,1.3,1.07,50.48,53.93,41.68,Normal
9/2/2011,BAD01,0,1.1,1.19,1,43.25,47.93,38.19,Normal
9/3/2011,BAD01,2.8,0.9,1.07,0.77,33.39,41.68,27.54,Normal
9/4/2011,BAD01,5.3,0.79,0.85,0.75,28.63,31.1,26.68,Normal
9/5/2011,BAD01,5.5,0.73,0.8,0.68,25.78,28.86,23.74,Normal
9/6/2011,BAD01,5.6,0.74,0.8,0.65,26.37,28.86,22.52,Normal
9/7/2011,BAD01,7.3,0.77,0.83,0.69,27.71,30.19,24.15,Normal
9/8/2011,BAD01,0.6,0.7,0.83,0.64,24.78,30.19,22.11,Normal
9/9/2011,BAD01,38.6,0.72,0.81,0.65,25.31,29.3,22.52,Normal
9/10/2011,BAD01,0.6,1.1,1.73,0.75,43.98,79.85,26.68,Normal
9/11/2011,BAD01,10.4,1.74,2.02,0.59,81.33,99.38,20.15,Normal
9/12/2011,BAD01,9.3,1.44,1.79,1.32,62,83.76,55.06,Normal
9/13/2011,BAD01,34,2.12,2.17,1.88,106.48,110.09,89.75,Normal
9/14/2011,BAD01,5.8,2.45,2.57,2.17,130.98,140.6,110.09,Normal
9/15/2011,BAD01,0,2.29,2.5,1.95,119.09,135.06,94.52,Normal
9/16/2011,BAD01,0,1.69,1.91,1.46,77.46,91.78,63.13,Normal
9/17/2011,BAD01,0,1.32,1.49,1.16,54.97,64.92,46.34,Normal
9/18/2011,BAD01,0,1.03,1.19,0.91,39.58,47.93,33.87,Normal
9/19/2011,BAD01,0,0.89,0.97,0.81,32.79,36.73,29.3,Normal
9/20/2011,BAD01,0,0.76,0.83,0.71,27.25,30.19,24.98,Normal
9/21/2011,BAD01,6.8,0.71,0.76,0.69,25.13,27.11,24.15,Normal
9/22/2011,BAD01,0,0.78,0.92,0.69,28.19,34.34,24.15,Normal
9/23/2011,BAD01,0,0.82,0.92,0.7,29.75,34.34,24.56,Normal
9/24/2011,BAD01,0,0.7,0.78,0.59,24.65,27.98,20.15,Normal
9/25/2011,BAD01,0,0.77,1.08,0.53,27.92,42.19,17.88,Normal
9/26/2011,BAD01,0,0.84,1.18,0.47,31.65,47.4,15.71,Normal
9/27/2011,BAD01,0,0.71,0.99,0.5,25.05,37.7,16.78,Normal
9/28/2011,BAD01,0,1.01,1.1,0.83,38.96,43.21,30.19,Normal
9/29/2011,BAD01,0,1.04,1.13,0.88,40.03,44.76,32.47,Normal
9/30/2011,BAD01,0,0.97,1.15,0.76,37.06,45.81,27.11,Normal
10/1/2011,BAD01,0,0.87,1.05,0.64,32.01,40.67,22.11,Normal
10/2/2011,BAD01,0,0.98,1.09,0.89,37.28,42.7,32.94,Normal
10/3/2011,BAD01,0,0.97,1.16,0.78,37.08,46.34,27.98,Normal
10/4/2011,BAD01,10.1,0.94,1.08,0.76,35.22,42.19,27.11,Normal
10/5/2011,BAD01,0,0.99,1.07,0.91,37.77,41.68,33.87,Normal
10/6/2011,BAD01,0,0.99,1.12,0.82,37.6,44.25,29.75,Normal
10/7/2011,BAD01,0,0.89,1.08,0.69,33.28,42.19,24.15,Normal
10/8/2011,BAD01,0,0.97,1.04,0.87,36.85,40.17,32.01,Normal
10/9/2011,BAD01,0,0.98,1.06,0.86,37.18,41.18,31.55,Normal
10/10/2011,BAD01,6.4,0.93,1.04,0.78,34.91,40.17,27.98,Normal
10/11/2011,BAD01,5.1,1.11,1.17,1.01,43.5,46.86,38.68,Normal
10/12/2011,BAD01,8.1,1.12,1.33,0.89,44.39,55.62,32.94,Normal
10/13/2011,BAD01,0,1.14,1.39,0.89,45.48,59.04,32.94,Normal
10/14/2011,BAD01,3.4,1,1.19,0.79,38.58,47.93,28.42,Normal
10/15/2011,BAD01,0,1.06,1.22,0.86,41.27,49.54,31.55,Normal
10/16/2011,BAD01,0,1.08,1.17,0.97,42.1,46.86,36.73,Normal
10/17/2011,BAD01,24.1,0.98,1.16,0.81,37.53,46.34,29.3,Normal
10/18/2011,BAD01,0,0.99,1.17,0.84,37.63,46.86,30.65,Normal
10/19/2011,BAD01,2.5,1.13,1.28,0.96,45.04,52.82,36.25,Normal
10/20/2011,BAD01,1.4,1.17,1.24,1.05,46.67,50.63,40.67,Normal
10/21/2011,BAD01,2.5,1,1.12,0.9,38.27,44.25,33.4,Normal
10/22/2011,BAD01,5.6,1.46,1.72,1.13,63.46,79.2,44.76,Normal
10/23/2011,BAD01,15.1,1.11,2.15,0.86,45.25,108.64,31.55,Normal
10/24/2011,BAD01,36.1,2.34,2.55,2.11,123.16,139.01,105.75,Normal
10/25/2011,BAD01,12.1,1.81,2.1,1.56,85.21,105.04,69.15,Normal
10/26/2011,BAD01,3.6,1.86,1.89,1.73,88.19,90.42,79.85,Normal
10/27/2011,BAD01,30.8,2.43,2.58,1.92,129.75,141.4,92.46,Normal
10/28/2011,BAD01,20.4,2.58,2.67,2.43,141.62,148.66,129.61,Normal
10/29/2011,BAD01,0,2.66,2.78,2.37,147.86,157.71,125,Normal
10/30/2011,BAD01,14.7,1.97,2.33,1.71,96.43,121.96,78.56,Normal
10/31/2011,BAD01,2.5,1.45,1.69,1.25,62.94,77.28,51.17,Normal
11/1/2011,BAD01,32.6,1.19,1.31,1.11,47.93,54.49,43.73,Normal
11/2/2011,BAD01,12.9,1.47,1.6,1.3,63.82,71.62,53.93,Normal
11/3/2011,BAD01,10.9,1.21,1.28,1.17,49.08,52.82,46.86,Normal
11/4/2011,BAD01,0,1.08,1.16,0.95,42,46.34,35.77,Normal
11/5/2011,BAD01,7.8,0.85,0.94,0.79,31.33,35.29,28.42,Normal
11/6/2011,BAD01,11.6,1,1.11,0.8,38.22,43.73,28.86,Normal
11/7/2011,BAD01,8.2,1.04,1.26,0.95,40.4,51.72,35.77,Normal
11/8/2011,BAD01,2.8,1.74,1.92,1.32,81.03,92.46,55.06,Normal
11/9/2011,BAD01,0,1.72,1.87,1.56,79.09,89.08,69.15,Normal
11/10/2011,BAD01,0,1.86,2.01,1.6,88.56,98.68,71.62,Normal
11/11/2011,BAD01,0,1.22,1.54,0.99,49.7,67.93,37.7,Normal
11/12/2011,BAD01,0,0.95,1.02,0.83,35.63,39.18,30.19,Normal
11/13/2011,BAD01,0,0.93,1.03,0.81,35,39.67,29.3,Normal
11/14/2011,BAD01,0,0.95,1.03,0.9,35.99,39.67,33.4,Normal
11/15/2011,BAD01,0,1.03,1.29,0.91,39.87,53.38,33.87,Normal
11/16/2011,BAD01,0,1.46,1.57,1.32,63.05,69.77,55.06,Normal
11/17/2011,BAD01,21,1.15,1.41,0.96,46.03,60.2,36.25,Normal
11/18/2011,BAD01,50.7,1.71,2.17,1.46,79.15,110.09,63.13,Normal
11/19/2011,BAD01,26.1,2.62,2.77,2.23,144.45,156.88,114.49,Normal
11/20/2011,BAD01,0,2.27,2.58,1.85,117.57,141.4,87.73,Normal
11/21/2011,BAD01,15.7,1.55,1.81,1.31,68.83,85.07,54.49,Normal
11/22/2011,BAD01,21.6,1.3,1.42,1.16,53.97,60.78,46.34,Normal
11/23/2011,BAD01,0,1.26,1.34,1.13,51.77,56.18,44.76,Normal
11/24/2011,BAD01,36.7,1.16,1.27,1.03,46.44,52.27,39.67,Normal
11/25/2011,BAD01,49.1,1.43,1.72,1.29,61.34,79.2,53.38,Normal
11/26/2011,BAD01,63.1,2.34,2.69,1.78,123.43,150.29,83.1,Normal
11/27/2011,BAD01,38.4,2.82,3.09,2.7,161.44,184.28,151.11,Normal
11/28/2011,BAD01,0,3.3,3.38,3.13,202.72,210.5,187.82,Normal
11/29/2011,BAD01,0.6,2.8,3.1,2.32,159.99,185.16,121.2,Normal
11/30/2011,BAD01,36.9,2.09,2.28,1.95,104.27,118.2,94.52,Normal
12/1/2011,BAD01,0,1.93,2.09,1.7,93.13,104.32,77.92,Normal
12/2/2011,BAD01,0,1.55,1.69,1.42,68.67,77.28,60.78,Normal
12/3/2011,BAD01,0,1.77,1.89,1.56,82.54,90.42,69.15,Normal
12/4/2011,BAD01,0,1.38,1.53,1.3,58.31,67.33,53.93,Normal
12/5/2011,BAD01,0,1.48,1.6,1.32,64.59,71.62,55.06,Normal
12/6/2011,BAD01,4.8,1.18,1.33,1.08,47.18,55.62,42.19,Normal
12/7/2011,BAD01,0,1.51,1.74,1.32,66.35,80.49,55.06,Normal
12/8/2011,BAD01,0,1.25,1.45,1.1,51.51,62.54,43.21,Normal
12/9/2011,BAD01,0,1.58,1.71,1.49,70.44,78.56,64.92,Normal
12/10/2011,BAD01,3.6,1.76,1.92,1.61,81.88,92.46,72.24,Normal
12/11/2011,BAD01,82.5,2.44,2.63,1.98,130.99,145.42,96.59,Normal
12/12/2011,BAD01,8.4,3.03,3.29,2.7,178.98,202.22,151.11,Normal
12/13/2011,BAD01,0,3.52,3.67,3.32,224.13,238,204.97,Alert
12/14/2011,BAD01,0,3.48,3.68,3.17,220.05,238.97,191.38,Alert
12/15/2011,BAD01,45.9,2.76,3.14,2.47,156.53,188.7,132.71,Normal
12/16/2011,BAD01,0,2.15,2.46,1.87,108.77,131.94,89.08,Normal
12/17/2011,BAD01,0,1.61,1.85,1.46,72.15,87.73,63.13,Normal
12/18/2011,BAD01,54.3,1.43,1.76,1.31,61.56,81.79,54.49,Normal
12/19/2011,BAD01,13.7,1.99,2.24,1.71,97.84,115.23,78.56,Normal
12/20/2011,BAD01,0,1.5,1.69,1.3,65.66,77.28,53.93,Normal
12/21/2011,BAD01,29.9,1.17,1.29,1.11,46.95,53.38,43.73,Normal
12/22/2011,BAD01,0,1.29,1.37,1.18,53.59,57.89,47.4,Normal
12/23/2011,BAD01,0,1.2,1.35,1.1,48.57,56.75,43.21,Normal
12/24/2011,BAD01,0,1.05,1.12,0.98,40.65,44.25,37.21,Normal
12/25/2011,BAD01,0,0.98,1.07,0.86,37.04,41.68,31.55,Normal
12/26/2011,BAD01,0,0.92,1.06,0.82,34.63,41.18,29.75,Normal
12/27/2011,BAD01,0,0.9,1.01,0.72,33.46,38.68,25.4,Normal
12/28/2011,BAD01,0,0.86,0.96,0.7,31.77,36.25,24.56,Normal
12/29/2011,BAD01,0,0.83,0.97,0.67,30.25,36.73,23.33,Normal
12/30/2011,BAD01,0,0.79,0.9,0.63,28.69,33.4,21.71,Normal
12/31/2011,BAD01,0,0.72,0.79,0.63,25.61,28.42,21.71,Normal
1/1/2012,BAD01,0,0.69,0.76,0.59,24.08,27.11,20.15,Normal
1/2/2012,BAD01,0,0.71,0.78,0.64,25.07,27.98,22.11,Normal
1/3/2012,BAD01,0,0.69,0.77,0.66,24.32,27.54,22.92,Normal
1/4/2012,BAD01,0,0.69,0.74,0.65,24.31,26.25,22.52,Normal
1/5/2012,BAD01,0,0.68,0.72,0.65,23.64,25.4,22.52,Normal
1/6/2012,BAD01,0,0.7,0.74,0.65,24.47,26.25,22.52,Normal
1/7/2012,BAD01,0,0.7,0.78,0.6,24.67,27.98,20.53,Normal
1/8/2012,BAD01,31.2,0.8,1.26,0.61,29.23,51.72,20.92,Normal
1/9/2012,BAD01,24.3,1.59,1.76,1.34,70.91,81.79,56.18,Normal
1/10/2012,BAD01,0,1.36,1.49,1.15,57.48,64.92,45.81,Normal
1/11/2012,BAD01,0,1.03,1.24,0.85,39.92,50.63,31.1,Normal
1/12/2012,BAD01,0,1.12,1.31,0.84,44.68,54.49,30.65,Normal
1/13/2012,BAD01,0,1.15,1.36,0.92,46.23,57.32,34.34,Normal
1/14/2012,BAD01,0,0.95,1.17,0.71,36.19,46.86,24.98,Normal
1/15/2012,BAD01,0,0.94,1.1,0.78,35.33,43.21,27.98,Normal
1/16/2012,BAD01,0,0.92,1.02,0.78,34.23,39.18,27.98,Normal
1/17/2012,BAD01,0,0.94,1.05,0.83,35.51,40.67,30.19,Normal
1/18/2012,BAD01,0,0.99,1.04,0.89,37.47,40.17,32.94,Normal
1/19/2012,BAD01,0,0.97,1.02,0.88,36.77,39.18,32.47,Normal
1/20/2012,BAD01,0,0.97,1.07,0.89,36.98,41.68,32.94,Normal
1/21/2012,BAD01,0,0.92,1.08,0.74,34.37,42.19,26.25,Normal
1/22/2012,BAD01,0,0.96,1.07,0.84,36.34,41.68,30.65,Normal
1/23/2012,BAD01,0,0.95,1.1,0.83,36,43.21,30.19,Normal
1/24/2012,BAD01,0,0.9,1.02,0.74,33.53,39.18,26.25,Normal
1/25/2012,BAD01,0,0.95,1.04,0.86,36,40.17,31.55,Normal
1/26/2012,BAD01,0,0.97,1.09,0.82,36.95,42.7,29.75,Normal
1/27/2012,BAD01,0.8,1,1.11,0.88,38.11,43.73,32.47,Normal
1/28/2012,BAD01,0,1,1.12,0.88,38.03,44.25,32.47,Normal
1/29/2012,BAD01,0,0.97,1.11,0.8,36.74,43.73,28.86,Normal
1/30/2012,BAD01,0,0.99,1.1,0.86,37.7,43.21,31.55,Normal
1/31/2012,BAD01,0,0.96,1.08,0.81,36.43,42.19,29.3,Normal
2/1/2012,BAD01,0,1.07,1.16,0.87,42.02,46.34,32.01,Normal
2/2/2012,BAD01,0,0.99,1.14,0.84,37.95,45.29,30.65,Normal
2/3/2012,BAD01,0,0.98,1.09,0.8,37.51,42.7,28.86,Normal
2/4/2012,BAD01,0,0.94,1.04,0.82,35.36,40.17,29.75,Normal
2/5/2012,BAD01,24.1,1,1.15,0.86,38.09,45.81,31.55,Normal
2/6/2012,BAD01,0,1.19,1.27,1.03,47.76,52.27,39.67,Normal
2/7/2012,BAD01,38.2,1.15,1.28,0.97,45.93,52.82,36.73,Normal
2/8/2012,BAD01,0,1.18,1.31,1,47.58,54.49,38.19,Normal
2/9/2012,BAD01,0.6,1.07,1.24,0.93,41.63,50.63,34.81,Normal
2/10/2012,BAD01,0.6,0.94,1.1,0.79,35.43,43.21,28.42,Normal
2/11/2012,BAD01,66.2,1,1.26,0.78,38.18,51.72,27.98,Normal
2/12/2012,BAD01,0,1.16,1.33,0.99,46.56,55.62,37.7,Normal
2/13/2012,BAD01,3.6,0.99,1.23,0.76,38.11,50.08,27.11,Normal
2/14/2012,BAD01,29.7,0.96,1.11,0.76,36.19,43.73,27.11,Normal
2/15/2012,BAD01,0,1.41,1.54,1.15,60.37,67.93,45.81,Normal
2/16/2012,BAD01,0,1.12,1.35,0.92,44.39,56.75,34.34,Normal
2/17/2012,BAD01,26.6,1.58,1.77,1.24,70.51,82.44,50.63,Normal
2/18/2012,BAD01,2.2,0.94,1.19,0.8,35.44,47.93,28.86,Normal
2/19/2012,BAD01,0,0.87,1.2,0.69,32.49,48.46,24.15,Normal
2/20/2012,BAD01,0,1.01,1.31,0.78,39.05,54.49,27.98,Normal
2/21/2012,BAD01,0,0.77,1.01,0.64,27.64,38.68,22.11,Normal
2/22/2012,BAD01,0,0.98,1.15,0.8,37.32,45.81,28.86,Normal
2/23/2012,BAD01,0,1.01,1.18,0.87,38.71,47.4,32.01,Normal
2/24/2012,BAD01,0,0.97,1.13,0.83,36.89,44.76,30.19,Normal
2/25/2012,BAD01,0,0.97,1.07,0.84,36.89,41.68,30.65,Normal
2/26/2012,BAD01,5.3,0.94,1.08,0.8,35.26,42.19,28.86,Normal
2/27/2012,BAD01,0,0.92,1.05,0.77,34.47,40.67,27.54,Normal
2/28/2012,BAD01,29.1,0.99,1.24,0.78,37.78,50.63,27.98,Normal
2/29/2012,BAD01,0,1.2,1.31,1.06,48.66,54.49,41.18,Normal
3/1/2012,BAD01,5.3,1.12,1.32,0.95,44.23,55.06,35.77,Normal
3/2/2012,BAD01,0,1.16,1.33,1.01,46.24,55.62,38.68,Normal
3/3/2012,BAD01,0,1.08,1.25,0.92,42.5,51.17,34.34,Normal
3/4/2012,BAD01,0,0.94,1.14,0.79,35.36,45.29,28.42,Normal
3/5/2012,BAD01,0,0.91,1.04,0.78,33.72,40.17,27.98,Normal
3/6/2012,BAD01,4.5,1.03,1.19,0.89,39.79,47.93,32.94,Normal
3/7/2012,BAD01,0,1.24,1.56,0.9,50.88,69.15,33.4,Normal
3/8/2012,BAD01,0,1.1,1.37,0.86,43.32,57.89,31.55,Normal
3/9/2012,BAD01,0,1.03,1.22,0.86,39.92,49.54,31.55,Normal
3/10/2012,BAD01,0,0.94,1.1,0.78,35.65,43.21,27.98,Normal
3/11/2012,BAD01,0,1.24,1.47,0.99,51.03,63.73,37.7,Normal
3/12/2012,BAD01,37.2,1.04,1.27,0.83,40.43,52.27,30.19,Normal
3/13/2012,BAD01,30.5,1.26,1.6,1.01,52.03,71.62,38.68,Normal
3/14/2012,BAD01,62.3,2.57,2.86,1.76,141.26,164.42,81.79,Normal
3/15/2012,BAD01,15.2,2.19,2.62,1.84,112.03,144.61,87.07,Normal
3/16/2012,BAD01,10.9,1.86,2.06,1.54,88.94,102.19,67.93,Normal
3/17/2012,BAD01,0,1.86,2.02,1.58,88.35,99.38,70.38,Normal
3/18/2012,BAD01,0,1.33,1.55,1.14,55.71,68.54,45.29,Normal
3/19/2012,BAD01,0,0.98,1.12,0.88,37.14,44.25,32.47,Normal
3/20/2012,BAD01,0,1.11,1.2,0.93,43.86,48.46,34.81,Normal
3/21/2012,BAD01,0,1.11,1.38,0.9,43.89,58.47,33.4,Normal
3/22/2012,BAD01,0,1.15,1.37,0.96,45.77,57.89,36.25,Normal
3/23/2012,BAD01,0,1.06,1.25,0.85,41.58,51.17,31.1,Normal
3/24/2012,BAD01,0,1.01,1.22,0.85,38.98,49.54,31.1,Normal
3/25/2012,BAD01,0,0.91,1.14,0.79,34.2,45.29,28.42,Normal
3/26/2012,BAD01,0,1.05,1.22,0.9,40.64,49.54,33.4,Normal
3/27/2012,BAD01,0,1,1.16,0.83,38.45,46.34,30.19,Normal
3/28/2012,BAD01,0,1.09,1.22,0.94,42.67,49.54,35.29,Normal
3/29/2012,BAD01,0,1.05,1.48,0.92,40.77,64.32,34.34,Normal
3/30/2012,BAD01,0,1.86,2.09,1.47,88.7,104.32,63.73,Normal
3/31/2012,BAD01,0,0.96,1.39,0.73,36.55,59.04,25.82,Normal
4/1/2012,BAD01,0,0.73,0.86,0.68,25.65,31.55,23.74,Normal
4/2/2012,BAD01,0,1.11,1.36,0.84,44.1,57.32,30.65,Normal
4/3/2012,BAD01,0,1.56,1.92,1.19,70.21,92.46,47.93,Normal
4/4/2012,BAD01,1.7,1.87,2.02,1.66,89.13,99.38,75.37,Normal
4/5/2012,BAD01,0,1.4,1.63,1.2,59.97,73.49,48.46,Normal
4/6/2012,BAD01,0,1.09,1.26,0.9,42.63,51.72,33.4,Normal
4/7/2012,BAD01,0,1.15,1.34,1.01,46.07,56.18,38.68,Normal
4/8/2012,BAD01,0,1.06,1.32,0.92,41.22,55.06,34.34,Normal
4/9/2012,BAD01,3.6,1.48,1.62,1.34,64.17,72.86,56.18,Normal
4/10/2012,BAD01,36.4,1.37,1.61,1.15,57.9,72.24,45.81,Normal
4/11/2012,BAD01,1.7,1.52,1.65,1.18,66.96,74.74,47.4,Normal
4/12/2012,BAD01,24.7,1.46,1.73,1.25,63.24,79.85,51.17,Normal
4/13/2012,BAD01,0,1.33,1.57,1.2,55.69,69.77,48.46,Normal
4/14/2012,BAD01,63.3,1.47,1.9,1.32,64.01,91.1,55.06,Normal
4/15/2012,BAD01,79.8,2.73,3.02,2.1,154.27,178.14,105.04,Normal
4/16/2012,BAD01,0,3.33,3.41,3.06,205.91,213.28,181.64,Normal
4/17/2012,BAD01,0,3.15,3.3,2.94,189.97,203.13,171.23,Normal
4/18/2012,BAD01,0,2.97,3.06,2.8,173.98,181.64,159.38,Normal
4/19/2012,BAD01,32.2,2.78,2.88,2.58,158.02,166.11,141.4,Normal
4/20/2012,BAD01,2.2,2.19,2.55,1.96,111.86,139.01,95.2,Normal
4/21/2012,BAD01,7.2,1.83,1.95,1.77,86.34,94.52,82.44,Normal
4/22/2012,BAD01,3.6,1.7,1.79,1.6,77.96,83.76,71.62,Normal
4/23/2012,BAD01,94.5,1.87,1.94,1.8,88.97,93.83,84.41,Normal
4/24/2012,BAD01,20.4,1.73,1.86,1.6,79.98,88.4,71.62,Normal
4/25/2012,BAD01,5.1,1.57,1.75,1.45,69.56,81.14,62.54,Normal
4/26/2012,BAD01,0.6,1.3,1.42,1.2,53.91,60.78,48.46,Normal
4/27/2012,BAD01,1.1,1.2,1.27,1.1,48.35,52.27,43.21,Normal
4/28/2012,BAD01,1.4,1.15,1.22,1.09,45.72,49.54,42.7,Normal
4/29/2012,BAD01,1.4,1.03,1.15,0.93,39.86,45.81,34.81,Normal
4/30/2012,BAD01,58.8,1.72,2.49,0.97,82.53,134.28,36.73,Normal
5/1/2012,BAD01,0,2.15,2.52,1.73,108.99,136.64,79.85,Normal
5/2/2012,BAD01,0,1.4,1.69,1.22,59.97,77.28,49.54,Normal
5/3/2012,BAD01,0,1.11,1.21,1.01,43.62,49,38.68,Normal
5/4/2012,BAD01,0,1,1.06,0.93,38.24,41.18,34.81,Normal
5/5/2012,BAD01,0,0.9,1.01,0.78,33.57,38.68,27.98,Normal
5/6/2012,BAD01,0,0.85,1.13,0.65,31.27,44.76,22.52,Normal
5/7/2012,BAD01,0,1.08,1.26,0.9,42.1,51.72,33.4,Normal
5/8/2012,BAD01,0,0.86,1.06,0.72,31.47,41.18,25.4,Normal
5/9/2012,BAD01,1.4,1,1.21,0.81,38.43,49,29.3,Normal
5/10/2012,BAD01,0,0.79,1.03,0.7,28.41,39.67,24.56,Normal
5/11/2012,BAD01,0,1.12,1.24,1,44.1,50.63,38.19,Normal
5/12/2012,BAD01,0,1.03,1.26,0.81,39.8,51.72,29.3,Normal
5/13/2012,BAD01,0,1.08,1.24,0.98,42.32,50.63,37.21,Normal
5/14/2012,BAD01,0,1.13,1.26,1.04,44.64,51.72,40.17,Normal
5/15/2012,BAD01,0,1.04,1.16,0.96,40.27,46.34,36.25,Normal
5/16/2012,BAD01,0,1.02,1.2,0.91,39.14,48.46,33.87,Normal
5/17/2012,BAD01,0,1.06,1.21,0.97,41.46,49,36.73,Normal
5/18/2012,BAD01,0,1.06,1.15,0.96,41.01,45.81,36.25,Normal
5/19/2012,BAD01,0,1.05,1.18,0.9,40.87,47.4,33.4,Normal
5/20/2012,BAD01,0,1.01,1.15,0.89,38.89,45.81,32.94,Normal
5/21/2012,BAD01,1.1,0.99,1.07,0.89,37.79,41.68,32.94,Normal
5/22/2012,BAD01,6.5,0.99,1.1,0.89,37.98,43.21,32.94,Normal
5/23/2012,BAD01,15.6,0.98,1.09,0.88,37.17,42.7,32.47,Normal
5/24/2012,BAD01,9.8,1.17,1.54,0.96,47.23,67.93,36.25,Normal
5/25/2012,BAD01,123.2,1.44,1.66,1.19,62.47,75.37,47.93,Normal
5/26/2012,BAD01,47.9,2.76,3.8,1.3,161.88,250.73,53.93,Alert
5/27/2012,BAD01,27.2,4.02,4.1,3.83,273.3,281.04,253.7,Minor Flood
5/28/2012,BAD01,0.6,3.75,4.07,3.31,245.91,277.95,204.05,Minor Flood
5/29/2012,BAD01,0,2.73,3.27,2.2,154.6,200.4,112.28,Normal
5/30/2012,BAD01,0,1.75,2.14,1.34,81.46,107.91,56.18,Normal
5/31/2012,BAD01,0,1.19,1.32,1.04,47.8,55.06,40.17,Normal
6/1/2012,BAD01,4.5,1,1.06,0.94,38.15,41.18,35.29,Normal
6/2/2012,BAD01,7.3,0.96,1.07,0.87,36.12,41.68,32.01,Normal
6/3/2012,BAD01,0.8,0.89,1.03,0.75,33.17,39.67,26.68,Normal
6/4/2012,BAD01,11.7,0.94,1.06,0.8,35.53,41.18,28.86,Normal
6/5/2012,BAD01,4.2,1.32,1.73,0.98,56.3,79.85,37.21,Normal
6/6/2012,BAD01,11.2,1.46,1.68,1.33,63.43,76.64,55.62,Normal
6/7/2012,BAD01,9.5,1.47,1.55,1.34,63.79,68.54,56.18,Normal
6/8/2012,BAD01,1.1,1.28,1.33,1.18,53,55.62,47.4,Normal
6/9/2012,BAD01,0,1.02,1.14,0.9,39.28,45.29,33.4,Normal
6/10/2012,BAD01,0,0.9,0.95,0.83,33.22,35.77,30.19,Normal
6/11/2012,BAD01,0,0.87,0.92,0.82,31.98,34.34,29.75,Normal
6/12/2012,BAD01,23.8,0.81,0.9,0.76,29.47,33.4,27.11,Normal
